source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,153.2,11058.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,162.0,11077.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,171.2,11095.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,180.0,11108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,0.0,10717.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,9.2,10723.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,18.0,10732.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,27.2,10739.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,36.0,10751.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,45.2,10753.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,54.0,10761.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,63.2,10774.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,72.0,10784.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,81.2,10795.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,90.0,10807.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,99.2,10818.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,108.0,10825.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,117.2,10836.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,126.0,10853.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,135.2,10858.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,144.0,10873.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,153.2,10881.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,162.0,10897.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,171.2,10907.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT3,44,17,7.5,180.0,10915.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,0.0,6811.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,9.2,6816.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,18.0,6817.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,27.2,6824.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,36.0,6830.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,45.2,6839.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,54.0,6837.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,63.2,6846.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,72.0,6845.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,81.2,6856.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,90.0,6861.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,99.2,6878.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,108.0,6872.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,117.2,6876.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,126.0,6883.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,135.2,6889.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,144.0,6898.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,153.2,6903.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,162.0,6907.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,171.2,6913.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT5,46,18,3.8,180.0,6917.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,0.0,9001.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,9.2,8998.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,18.0,8999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,27.2,8995.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,36.0,8999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,45.2,9002.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,54.0,9000.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,63.2,9005.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,72.0,9003.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,81.2,9010.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,90.0,9002.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,99.2,9015.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,108.0,9010.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,117.2,9008.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,126.0,9013.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,135.2,9018.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,144.0,9021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,153.2,9023.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,162.0,9022.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,171.2,9028.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT6,47,19,1.2,180.0,9021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,0.0,11071.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,9.2,11081.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,18.0,11087.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,27.2,11103.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,36.0,11109.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,45.2,11123.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,54.0,11136.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,63.2,11150.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,72.0,11164.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,81.2,11176.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,90.0,11188.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,99.2,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,108.0,11216.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,117.2,11237.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,126.0,11249.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,135.2,11259.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,144.0,11273.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,153.2,11293.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,162.0,11307.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,171.2,11321.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT206,41,20,9.7,180.0,11332.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,0.0,10956.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,9.2,10925.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,18.0,10928.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,27.2,10948.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,36.0,10965.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,45.2,10974.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,54.0,10987.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,63.2,11002.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,72.0,11015.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,81.2,11036.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,90.0,11052.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,99.2,11068.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,108.0,11081.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,117.2,11100.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,126.0,11118.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,135.2,11142.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,144.0,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,153.2,11176.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,162.0,11196.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,171.2,11213.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT1,42,15,11.8,180.0,11225.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,0.0,10802.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,9.2,10799.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,18.0,10806.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,27.2,10820.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,36.0,10822.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,45.2,10831.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,54.0,10840.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,63.2,10850.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,72.0,10860.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,81.2,10870.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,90.0,10877.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,99.2,10886.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,108.0,10895.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,117.2,10906.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,126.0,10912.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,135.2,10925.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,144.0,10936.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,153.2,10949.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,162.0,10957.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,171.2,10968.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT3,44,16,6.5,180.0,10982.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,0.0,6770.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,9.2,6760.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,18.0,6768.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,27.2,6773.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,36.0,6777.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,45.2,6784.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,54.0,6790.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,63.2,6798.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,72.0,6803.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,81.2,6806.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,90.0,6811.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,99.2,6817.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,108.0,6828.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,117.2,6833.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,126.0,6833.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,135.2,6843.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,144.0,6844.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,153.2,6852.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,162.0,6859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,171.2,6868.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT5,46,17,4.1,180.0,6870.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,0.0,8827.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,9.2,8821.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,18.0,8824.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,27.2,8820.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,36.0,8820.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,45.2,8820.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,54.0,8817.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,63.2,8822.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,72.0,8825.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,81.2,8826.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,90.0,8830.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,99.2,8826.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,108.0,8833.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,117.2,8832.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,126.0,8841.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,135.2,8838.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,144.0,8842.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,153.2,8837.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,162.0,8842.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,171.2,8843.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0058,0058,TAT6,47,18,1.1,180.0,8847.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,0.0,11311.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,9.2,11328.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,18.0,11341.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,27.2,11358.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,36.0,11376.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,45.2,11402.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,54.0,11426.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,63.2,11449.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,72.0,11472.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,81.2,11495.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,90.0,11519.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,99.2,11546.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,108.0,11570.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,117.2,11593.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,126.0,11612.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,135.2,11627.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,144.0,11660.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,153.2,11683.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,162.0,11707.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,171.2,11731.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT206,41,19,15.7,180.0,11752.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,0.0,11259.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,9.2,11277.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,18.0,11296.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,27.2,11321.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,36.0,11338.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,45.2,11364.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,54.0,11387.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,63.2,11418.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,72.0,11443.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,81.2,11465.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,90.0,11496.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,99.2,11520.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,108.0,11550.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,117.2,11571.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,126.0,11600.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,135.2,11627.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,144.0,11647.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,153.2,11677.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,162.0,11701.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,171.2,11726.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT1,42,20,17.4,180.0,11753.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,0.0,11067.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,9.2,11073.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,18.0,11084.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,27.2,11096.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,36.0,11111.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,45.2,11129.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,54.0,11146.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,63.2,11163.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,72.0,11186.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,81.2,11205.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,90.0,11219.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,99.2,11240.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,108.0,11261.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,117.2,11278.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,126.0,11301.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,135.2,11322.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,144.0,11335.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,153.2,11357.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,162.0,11374.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,171.2,11400.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT3,44,15,13.0,180.0,11413.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT5,46,16,7.6,0.0,7101.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT5,46,16,7.6,9.2,7116.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT5,46,16,7.6,18.0,7128.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT5,46,16,7.6,27.2,7143.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0059,0059,TAT5,46,16,7.6,36.0,7151.0
